rid,st.date,fin.date,lang,srep.id,year,gender,staff,faculty,alum,parent,affiliate.oth,affiliate.oth2,ethnic,ethnic2,born.in.us,us.citizen,years.in.us,born.ctry,born.city,party,libcon,occ,occ2,manager,psych.course,soc.study,major,educ,educ2
94049,2010.08.06,,en,srep7621,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,
94051,2010.08.06,2010.08.06,en,srep6531,1972,Male,1,0,0,0,0,,,,Yes,,,,,Other,Very liberal,,,No,Yes,Yes,,Master's degree (MA or MS),
94052,2010.08.06,2010.08.06,en,srep8384,1962,Male,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,35,,,Republican,Slightly conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94053,2010.08.06,2010.08.06,en,srep8619,1974,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Neither liberal nor conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94054,2010.08.06,2010.08.06,en,srep8975,1987,Female,1,0,0,0,0,,#NAME?,,Yes,,,,,Independent,Slightly liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94055,2010.08.06,2010.08.06,en,srep9025,1954,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Slightly conservative,,,No,Yes,No,,Four year college degree (BA or BS),
94056,2010.08.06,2010.08.06,en,srep7800,1957,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Very liberal,,,Yes,Yes,Yes,,Master's degree (MA or MS),
94057,2010.08.06,2010.08.06,en,srep8039,1951,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Somewhat liberal,,,No,Yes,Yes,,Master's degree (MA or MS),
94058,2010.08.06,2010.08.06,en,srep7270,1964,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94059,2010.08.06,2010.08.06,en,srep5830,1953,Female,1,0,0,0,0,,White Caucasian,,No,Yes,24,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94060,2010.08.06,2010.08.06,en,srep7693,1977,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Slightly liberal,,,Yes,Yes,No,,Four year college degree (BA or BS),
94061,2010.08.06,2010.08.06,en,srep5759,1955,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Very liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94063,2010.08.06,2010.08.06,en,srep5789,1977,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,Yes,,Four year college degree (BA or BS),
94064,2010.08.06,2010.08.06,en,srep5079,1954,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,No,No,,Other,some college
94065,2010.08.06,2010.08.06,en,srep5466,1972,Female,1,0,0,0,0,,Latino or Hispanic,,No,Yes,9,,,Independent,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94067,2010.08.06,2010.08.06,en,srep9180,1961,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Slightly liberal,,,Yes,Yes,No,,Other,some college
94068,2010.08.06,2010.08.06,en,srep9261,1982,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Independent,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94069,2010.08.06,2010.08.06,en,srep9238,1969,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Independent,Somewhat liberal,,,Yes,No,No,,PhD MD MBA Law degree,
